"Subject","Identity","d_prime"
1001,"Self",5.22955411120268
1002,"Self",2.4531774546465
1003,"Self",4.46873255211234
1004,"Self",4.46873255211234
1005,"Self",5.22955411120268
1006,"Self",4.06774471937917
1007,"Self",4.98334411486921
1008,"Self",4.20033098568894
1009,"Self",4.98334411486921
1101,"Self",4.36414896085112
1102,"Self",3.90290858358366
1103,"Self",3.31034682246398
1104,"Self",4.73713411853575
1105,"Self",3.90290858358366
1106,"Self",4.54506291165892
1107,"Self",3.73302894679677
1108,"Self",3.56539928552999
1109,"Self",5.22955411120268
1001,"Friend",5.22955411120268
1002,"Friend",3.013842452345
1003,"Friend",4.54506291165892
1004,"Friend",3.56539928552999
1005,"Friend",4.71494254844581
1006,"Friend",4.73713411853575
1007,"Friend",4.29885291532545
1008,"Friend",3.62946351616888
1009,"Friend",4.98334411486921
1101,"Friend",4.88759369871623
1102,"Friend",4.29885291532545
1103,"Friend",3.90290858358366
1104,"Friend",3.86057171211516
1105,"Friend",3.62946351616888
1106,"Friend",4.98334411486921
1107,"Friend",3.54145501841026
1108,"Friend",3.54145501841026
1109,"Friend",5.22955411120268
1001,"Stranger",4.71494254844581
1002,"Stranger",3.39195926866884
1003,"Stranger",4.98334411486921
1004,"Stranger",4.20033098568894
1005,"Stranger",5.22955411120268
1006,"Stranger",4.54506291165892
1007,"Stranger",3.90290858358366
1008,"Stranger",3.23329820446384
1009,"Stranger",5.22955411120268
1101,"Stranger",4.88759369871623
1102,"Stranger",4.54506291165892
1103,"Stranger",4.71494254844581
1104,"Stranger",3.79934315295577
1105,"Stranger",3.41391225309187
1106,"Stranger",4.98334411486921
1107,"Stranger",3.86057171211516
1108,"Stranger",3.54145501841026
1109,"Stranger",5.22955411120268
