Participant,MeMatch,TheyMatch,WeMatch,YouMatch,MeMismatch,TheyMismatch,WeMismatch,YouMismatch
1,1,0.885714286,0.971428571,0.916666667,0.944444444,0.972222222,0.916666667,0.942857143
2,1,0.823529412,1,0.942857143,0.972222222,0.970588235,0.971428571,1
3,0.916666667,0.942857143,0.885714286,0.972222222,0.972222222,0.942857143,1,0.972222222
4,1,0.942857143,0.916666667,0.861111111,0.972222222,0.972222222,0.972222222,0.916666667
5,1,0.944444444,0.911764706,0.861111111,1,1,0.861111111,0.942857143
6,0.972222222,0.916666667,0.882352941,0.916666667,0.916666667,0.944444444,0.888888889,0.914285714
7,0.944444444,0.944444444,0.944444444,0.972222222,0.944444444,0.914285714,1,0.885714286
8,0.916666667,0.828571429,0.694444444,0.882352941,0.916666667,0.916666667,0.916666667,0.914285714
9,0.972222222,0.971428571,0.916666667,0.916666667,0.972222222,0.888888889,0.694444444,0.861111111
10,0.944444444,0.942857143,0.833333333,0.888888889,1,0.942857143,0.888888889,0.970588235
11,0.75,0.714285714,0.888888889,0.885714286,0.828571429,0.787878788,0.828571429,0.771428571
12,0.888888889,0.828571429,0.972222222,0.777777778,0.944444444,1,1,0.911764706
13,0.888888889,0.833333333,0.944444444,0.888888889,0.777777778,0.828571429,0.857142857,0.833333333
14,1,0.885714286,1,0.944444444,0.722222222,0.764705882,0.787878788,0.941176471
15,0.888888889,0.823529412,0.742857143,0.694444444,0.916666667,0.694444444,0.861111111,0.777777778
16,1,0.909090909,0.972222222,0.885714286,0.916666667,0.972222222,0.828571429,0.885714286
17,1,0.942857143,0.944444444,0.914285714,1,0.914285714,0.942857143,0.942857143
18,0.944444444,0.694444444,0.944444444,0.722222222,0.833333333,0.857142857,0.777777778,0.916666667
19,0.972222222,0.885714286,0.944444444,0.727272727,0.972222222,0.970588235,0.823529412,0.916666667
20,0.972222222,0.848484848,0.971428571,0.942857143,0.972222222,0.941176471,0.971428571,0.852941176
21,1,0.944444444,1,1,0.944444444,0.944444444,0.914285714,1
22,0.971428571,0.848484848,0.972222222,0.972222222,0.941176471,1,0.970588235,0.944444444
23,0.916666667,0.694444444,0.722222222,0.666666667,0.611111111,0.628571429,0.714285714,0.777777778
24,1,0.722222222,1,0.888888889,0.970588235,0.857142857,0.942857143,0.916666667
25,0.944444444,0.972222222,1,0.944444444,0.911764706,0.914285714,0.888888889,0.972222222
26,0.972222222,0.857142857,1,1,0.970588235,0.885714286,0.971428571,1
27,0.972222222,1,1,1,1,0.942857143,1,0.971428571
28,1,0.888888889,0.972222222,0.885714286,1,0.833333333,0.8,0.942857143
