Subject,SessionDate,Age,Sex,Handedness,MotherTongue,Procedure[SubTrial],LabelOrder,PressAssos.RT,BlockType,CloseShape,CloseWord,MediumShape,MediumWord,FarShape,FarWord,Stimulus,Congruent,Incongruent,Target.ACC,Target.CRESP,Target.RESP,Target.RT
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,FarBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,triangle.bmp,m,z,1,m,m,822
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,MediumBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,circle.bmp,m,z,1,z,z,1193
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,MediumBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,circle.bmp,m,z,1,z,z,709
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,FarBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,triangle.bmp,m,z,1,m,m,772
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,CloseBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,circle.bmp,m,z,1,m,m,832
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,MediumBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,square.bmp,m,z,1,m,m,747
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,MediumBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,circle.bmp,m,z,1,z,z,697
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,CloseBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,circle.bmp,m,z,1,m,m,840
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,CloseBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,square.bmp,m,z,1,z,z,818
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,MediumBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,triangle.bmp,m,z,1,z,z,2021
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,FarBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,circle.bmp,m,z,1,z,z,887
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,MediumBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,square.bmp,m,z,1,m,m,1256
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,FarBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,circle.bmp,m,z,1,z,z,2009
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,FarBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,circle.bmp,m,z,1,z,z,660
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,FarBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,triangle.bmp,m,z,1,m,m,757
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,MediumBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,square.bmp,m,z,1,m,m,762
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,MediumBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,triangle.bmp,m,z,1,z,z,1880
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,CloseBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,triangle.bmp,m,z,1,z,z,872
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,MediumBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,triangle.bmp,m,z,1,z,z,777
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,CloseBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,triangle.bmp,m,z,1,z,z,773
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,FarBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,triangle.bmp,m,z,0,m,z,706
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,FarBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,square.bmp,m,z,1,z,z,961
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,CloseBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,triangle.bmp,m,z,1,z,z,790
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,FarBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,triangle.bmp,m,z,1,m,m,617
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,FarBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,square.bmp,m,z,1,z,z,916
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,MediumBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,square.bmp,m,z,1,m,m,1018
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,CloseBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,circle.bmp,m,z,1,m,m,661
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,MediumBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,triangle.bmp,m,z,1,z,z,998
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,CloseBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,square.bmp,m,z,1,z,z,842
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,FarBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,square.bmp,m,z,1,z,z,708
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,FarBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,square.bmp,m,z,1,z,z,579
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,MediumBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,triangle.bmp,m,z,1,z,z,863
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,MediumBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,square.bmp,m,z,1,m,m,952
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,MediumBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,circle.bmp,m,z,1,z,z,629
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,CloseBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,circle.bmp,m,z,1,m,m,712
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,CloseBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,circle.bmp,m,z,1,m,m,823
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,MediumBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,triangle.bmp,m,z,1,z,z,922
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,MediumBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,square.bmp,m,z,1,m,m,793
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,MediumBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,square.bmp,m,z,1,m,m,796
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,FarBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,circle.bmp,m,z,1,z,z,824
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,MediumBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,triangle.bmp,m,z,1,z,z,891
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,CloseBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,square.bmp,m,z,1,z,z,1090
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,MediumBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,square.bmp,m,z,1,m,m,834
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,FarBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,square.bmp,m,z,1,z,z,772
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,FarBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,triangle.bmp,m,z,1,m,m,601
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,MediumBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,square.bmp,m,z,1,m,m,820
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,CloseBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,square.bmp,m,z,1,z,z,711
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,FarBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,square.bmp,m,z,1,z,z,918
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,MediumBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,circle.bmp,m,z,1,z,z,669
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,FarBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,square.bmp,m,z,1,z,z,885
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,FarBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,triangle.bmp,m,z,1,m,m,550
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,MediumBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,square.bmp,m,z,1,m,m,795
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,FarBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,triangle.bmp,m,z,1,m,m,775
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,FarBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,triangle.bmp,m,z,1,m,m,636
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,FarBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,circle.bmp,m,z,1,z,z,758
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,CloseBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,triangle.bmp,m,z,1,z,z,875
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,MediumBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,square.bmp,m,z,1,m,m,884
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,FarBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,circle.bmp,m,z,1,z,z,660
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,CloseBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,circle.bmp,m,z,1,m,m,1285
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,CloseBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,circle.bmp,m,z,1,m,m,549
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,MediumBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,circle.bmp,m,z,1,z,z,859
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,CloseBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,triangle.bmp,m,z,1,z,z,899
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,CloseBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,circle.bmp,m,z,1,m,m,859
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,MediumBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,square.bmp,m,z,1,m,m,836
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,CloseBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,square.bmp,m,z,1,z,z,838
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,CloseBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,circle.bmp,m,z,1,m,m,840
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,CloseBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,square.bmp,m,z,1,z,z,762
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,MediumBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,circle.bmp,m,z,1,z,z,1039
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,CloseBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,circle.bmp,m,z,1,m,m,801
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,CloseBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,circle.bmp,m,z,1,m,m,564
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,MediumBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,circle.bmp,m,z,1,z,z,841
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,FarBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,square.bmp,m,z,1,z,z,1131
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,FarBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,triangle.bmp,m,z,1,m,m,529
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,CloseBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,triangle.bmp,m,z,1,z,z,696
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,FarBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,triangle.bmp,m,z,1,m,m,648
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,MediumBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,triangle.bmp,m,z,1,z,z,1018
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,CloseBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,square.bmp,m,z,1,z,z,916
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,CloseBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,square.bmp,m,z,1,z,z,739
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,FarBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,circle.bmp,m,z,1,z,z,1017
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,MediumBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,triangle.bmp,m,z,1,z,z,1156
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,FarBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,triangle.bmp,m,z,1,m,m,649
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,CloseBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,circle.bmp,m,z,1,m,m,955
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,FarBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,triangle.bmp,m,z,1,m,m,952
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,MediumBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,square.bmp,m,z,1,m,m,934
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,CloseBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,circle.bmp,m,z,1,m,m,820
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,FarBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,triangle.bmp,m,z,1,m,m,727
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,CloseBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,square.bmp,m,z,1,z,z,1461
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,MediumBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,square.bmp,m,z,1,m,m,630
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,FarBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,circle.bmp,m,z,1,z,z,937
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,CloseBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,circle.bmp,m,z,1,m,m,679
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,CloseBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,circle.bmp,m,z,1,m,m,663
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,MediumBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,circle.bmp,m,z,1,z,z,712
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,CloseBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,triangle.bmp,m,z,1,z,z,1399
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,CloseBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,circle.bmp,m,z,1,m,m,643
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,CloseBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,triangle.bmp,m,z,1,z,z,837
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,MediumBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,square.bmp,m,z,1,m,m,967
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,FarBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,triangle.bmp,m,z,1,m,m,972
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,FarBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,square.bmp,m,z,1,z,z,793
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,MediumBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,square.bmp,m,z,1,m,m,1012
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,MediumBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,square.bmp,m,z,1,m,m,695
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,MediumBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,circle.bmp,m,z,1,z,z,694
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,FarBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,triangle.bmp,m,z,1,m,m,742
9503,08-08-2017,29,male,right,Hebrew,FBbreak1,SUF,,,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,,m,z,,,,
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,FarBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,square.bmp,m,z,1,z,z,999
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,CloseBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,circle.bmp,m,z,1,m,m,739
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,CloseBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,triangle.bmp,m,z,1,z,z,905
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,MediumBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,triangle.bmp,m,z,1,z,z,1304
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,CloseBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,circle.bmp,m,z,1,m,m,664
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,FarBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,triangle.bmp,m,z,1,m,m,729
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,CloseBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,circle.bmp,m,z,1,m,m,775
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,MediumBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,circle.bmp,m,z,1,z,z,756
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,CloseBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,triangle.bmp,m,z,1,z,z,921
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,MediumBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,square.bmp,m,z,1,m,m,776
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,FarBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,triangle.bmp,m,z,0,m,z,660
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,MediumBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,triangle.bmp,m,z,1,z,z,797
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,FarBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,triangle.bmp,m,z,1,m,m,681
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,FarBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,triangle.bmp,m,z,1,m,m,473
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,FarBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,square.bmp,m,z,1,z,z,746
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,MediumBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,square.bmp,m,z,1,m,m,952
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,CloseBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,triangle.bmp,m,z,1,z,z,918
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,CloseBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,square.bmp,m,z,1,z,z,564
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,FarBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,triangle.bmp,m,z,1,m,m,697
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,MediumBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,square.bmp,m,z,1,m,m,761
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,CloseBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,triangle.bmp,m,z,1,z,z,982
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,FarBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,triangle.bmp,m,z,1,m,m,658
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,MediumBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,circle.bmp,m,z,1,z,z,1300
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,MediumBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,circle.bmp,m,z,1,z,z,603
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,CloseBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,circle.bmp,m,z,1,m,m,1031
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,MediumBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,triangle.bmp,m,z,1,z,z,1113
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,FarBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,circle.bmp,m,z,1,z,z,680
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,MediumBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,square.bmp,m,z,1,m,m,713
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,CloseBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,circle.bmp,m,z,1,m,m,824
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,FarBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,square.bmp,m,z,1,z,z,818
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,FarBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,triangle.bmp,m,z,1,m,m,437
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,MediumBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,triangle.bmp,m,z,1,z,z,823
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,CloseBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,square.bmp,m,z,1,z,z,858
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,CloseBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,square.bmp,m,z,1,z,z,659
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,FarBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,square.bmp,m,z,1,z,z,908
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,MediumBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,square.bmp,m,z,1,m,m,875
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,MediumBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,circle.bmp,m,z,1,z,z,771
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,FarBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,circle.bmp,m,z,1,z,z,872
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,CloseBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,circle.bmp,m,z,1,m,m,809
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,CloseBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,circle.bmp,m,z,1,m,m,660
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,MediumBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,circle.bmp,m,z,1,z,z,917
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,MediumBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,circle.bmp,m,z,1,z,z,900
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,MediumBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,triangle.bmp,m,z,1,z,z,723
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,MediumBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,triangle.bmp,m,z,1,z,z,826
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,FarBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,circle.bmp,m,z,1,z,z,980
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,MediumBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,circle.bmp,m,z,1,z,z,937
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,MediumBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,square.bmp,m,z,1,m,m,647
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,MediumBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,square.bmp,m,z,1,m,m,697
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,MediumBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,square.bmp,m,z,1,m,m,505
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,MediumBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,square.bmp,m,z,1,m,m,536
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,FarBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,triangle.bmp,m,z,1,m,m,790
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,MediumBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,square.bmp,m,z,1,m,m,770
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,FarBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,square.bmp,m,z,1,z,z,679
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,CloseBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,circle.bmp,m,z,1,m,m,823
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,FarBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,triangle.bmp,m,z,1,m,m,658
9503,08-08-2017,29,male,right,Hebrew,MMProc,SUF,,CloseBlock,circle.bmp,father,square.bmp,close,triangle.bmp,stranger,circle.bmp,m,z,1,m,m,643
